country_id,region_code,region_name,name,postcode
IR,IR-HA,Hamadan,"Tappeh Yazdan",
IR,IR-HA,Hamadan,"Tappeh-ye Dibi",
IR,IR-HA,Hamadan,Taraqayah,
IR,IR-HA,Hamadan,"Tarik Darreh-ye Bala",
IR,IR-HA,Hamadan,Tarkhinabad,
IR,IR-HA,Hamadan,"Tas Tappeh",
IR,IR-HA,Hamadan,Tasbandi,
IR,IR-HA,Hamadan,Tasran,
IR,IR-HA,Hamadan,Tavaleh,
IR,IR-HA,Hamadan,Tavaneh,
IR,IR-HA,Hamadan,Taveh,
IR,IR-HA,Hamadan,"Tavilan-e Sofla",
IR,IR-HA,Hamadan,"Tazehnab-e Sofla",
IR,IR-HA,Hamadan,Termianak,
IR,IR-HA,Hamadan,"Timi Jan",
IR,IR-HA,Hamadan,Tuchaqaz,
IR,IR-HA,Hamadan,"Tulki Tappeh",
IR,IR-HA,Hamadan,"Tusk-e Sofla",
IR,IR-HA,Hamadan,Tutal,
IR,IR-HA,Hamadan,Tuyserkan,
IR,IR-HA,Hamadan,"Vafr-e Jin",
IR,IR-HA,Hamadan,Vahandeh,
IR,IR-HA,Hamadan,Vahman,
IR,IR-HA,Hamadan,Vahnan,
IR,IR-HA,Hamadan,"Vali Mohammad",
IR,IR-HA,Hamadan,"Vali Sir Ab",
IR,IR-HA,Hamadan,Vandarabad,
IR,IR-HA,Hamadan,Varayeneh,
IR,IR-HA,Hamadan,Varazaneh,
