country_id,region_code,region_name,name,postcode
GB,GB-EN,England,"Barrow upon Humber",
GB,GB-EN,England,"Barrow upon Soar",
GB,GB-EN,England,Barrowby,
GB,GB-EN,England,Barrowford,
GB,GB-EN,England,"Bartley Green",
GB,GB-EN,England,"Barton under Needwood",
GB,GB-EN,England,"Barton upon Humber",
GB,GB-EN,England,Barton-le-Clay,
GB,GB-EN,England,Baschurch,
GB,GB-EN,England,Basford,
GB,GB-EN,England,Basildon,
GB,GB-EN,England,Basingstoke,
GB,GB-EN,England,Baslow,
GB,GB-EN,England,Bassingbourn,
GB,GB-EN,England,Bassingham,
GB,GB-EN,England,Baston,
GB,GB-EN,England,Bath,
GB,GB-EN,England,"Bath and North East Somerset",
GB,GB-EN,England,Batley,
GB,GB-EN,England,Battersea,
GB,GB-EN,England,Battle,
GB,GB-EN,England,Bawtry,
GB,GB-EN,England,"Bay Horse",
GB,GB-EN,England,"Bayston Hill",
GB,GB-EN,England,Bayswater,
GB,GB-EN,England,Beaconsfield,
GB,GB-EN,England,Beadnell,
GB,GB-EN,England,Beaminster,
GB,GB-EN,England,Bebington,
GB,GB-EN,England,Beccles,
GB,GB-EN,England,Beckenham,
GB,GB-EN,England,Beckingham,
GB,GB-EN,England,Becontree,
GB,GB-EN,England,Bedale,
GB,GB-EN,England,Bedford,
GB,GB-EN,England,Bedlington,
GB,GB-EN,England,Bedworth,
GB,GB-EN,England,Beeford,
GB,GB-EN,England,Beighton,
GB,GB-EN,England,Belbroughton,
GB,GB-EN,England,Belford,
GB,GB-EN,England,Bellingham,
GB,GB-EN,England,Belmont,
GB,GB-EN,England,Belper,
GB,GB-EN,England,"Belsize Park",
GB,GB-EN,England,Belton,
GB,GB-EN,England,Belvedere,
GB,GB-EN,England,Bembridge,
GB,GB-EN,England,Bempton,
GB,GB-EN,England,Benson,
GB,GB-EN,England,Bentley,
GB,GB-EN,England,Benwell,
GB,GB-EN,England,"Bere Alston",
GB,GB-EN,England,"Bere Regis",
GB,GB-EN,England,Berkeley,
GB,GB-EN,England,Berkhamsted,
GB,GB-EN,England,Berwick-Upon-Tweed,
GB,GB-EN,England,"Bethnal Green",
GB,GB-EN,England,Betley,
GB,GB-EN,England,Beverley,
GB,GB-EN,England,Bewbush,
GB,GB-EN,England,Bewdley,
GB,GB-EN,England,Bexhill-on-Sea,
GB,GB-EN,England,Bexley,
GB,GB-EN,England,Bicester,
GB,GB-EN,England,Bicknacre,
GB,GB-EN,England,Bicton,
GB,GB-EN,England,Biddenden,
GB,GB-EN,England,Biddestone,
GB,GB-EN,England,Biddulph,
GB,GB-EN,England,Bideford,
GB,GB-EN,England,Bidford-on-Avon,
GB,GB-EN,England,"Biggin Hill",
GB,GB-EN,England,Biggleswade,
GB,GB-EN,England,Bildeston,
GB,GB-EN,England,Billericay,
GB,GB-EN,England,Billingborough,
GB,GB-EN,England,Billinge,
GB,GB-EN,England,Billingham,
GB,GB-EN,England,Billinghay,
GB,GB-EN,England,Billingshurst,
GB,GB-EN,England,Billington,
GB,GB-EN,England,Bilsdale,
GB,GB-EN,England,Bilsthorpe,
GB,GB-EN,England,Bilston,
GB,GB-EN,England,Bingham,
GB,GB-EN,England,Bingley,
GB,GB-EN,England,Birchington-on-Sea,
GB,GB-EN,England,Bircotes,
GB,GB-EN,England,Birdham,
GB,GB-EN,England,Birdwell,
GB,GB-EN,England,Birkenhead,
GB,GB-EN,England,Birmingham,
GB,GB-EN,England,"Bishop Auckland",
GB,GB-EN,England,"Bishop Middleham",
GB,GB-EN,England,"Bishop Sutton",
GB,GB-EN,England,"Bishop's Castle",
GB,GB-EN,England,"Bishops Cleeve",
GB,GB-EN,England,"Bishops Lydeard",
GB,GB-EN,England,"Bishops Stortford",
GB,GB-EN,England,"Bishops Waltham",
GB,GB-EN,England,Bishopsteignton,
GB,GB-EN,England,Bishopstoke,
GB,GB-EN,England,Bishopstone,
GB,GB-EN,England,Bishopsworth,
GB,GB-EN,England,Bishopthorpe,
GB,GB-EN,England,Bishopton,
GB,GB-EN,England,Bitton,
GB,GB-EN,England,Blaby,
GB,GB-EN,England,"Black Notley",
GB,GB-EN,England,Blackburn,
GB,GB-EN,England,"Blackburn with Darwen",
GB,GB-EN,England,Blackheath,
GB,GB-EN,England,Blackley,
GB,GB-EN,England,Blackmoorfoot,
GB,GB-EN,England,Blackpool,
GB,GB-EN,England,Blackrod,
GB,GB-EN,England,Blackwell,
GB,GB-EN,England,Blacon,
GB,GB-EN,England,Blagdon,
GB,GB-EN,England,"Blandford Forum",
GB,GB-EN,England,Blaydon-on-Tyne,
GB,GB-EN,England,Bleadon,
GB,GB-EN,England,Blean,
GB,GB-EN,England,Bletchingley,
GB,GB-EN,England,Bletchley,
GB,GB-EN,England,Blewbury,
GB,GB-EN,England,Blidworth,
GB,GB-EN,England,"Blindley Heath",
GB,GB-EN,England,Blisworth,
GB,GB-EN,England,Blockley,
GB,GB-EN,England,Bloxham,
GB,GB-EN,England,Bloxwich,
GB,GB-EN,England,Blunham,
GB,GB-EN,England,Bluntisham,
GB,GB-EN,England,Blyth,
GB,GB-EN,England,Blyton,
GB,GB-EN,England,"Bodle Street",
GB,GB-EN,England,Bodmin,
GB,GB-EN,England,"Bognor Regis",
GB,GB-EN,England,Bollington,
GB,GB-EN,England,Bolsover,
GB,GB-EN,England,Bolton,
GB,GB-EN,England,"Bolton le Sands",
GB,GB-EN,England,"Bolton upon Dearne",
GB,GB-EN,England,Boosbeck,
GB,GB-EN,England,Bootle,
GB,GB-EN,England,Bordon,
GB,GB-EN,England,Boreham,
GB,GB-EN,England,Borehamwood,
GB,GB-EN,England,"Borough Green",
GB,GB-EN,England,"Borough of Bolton",
GB,GB-EN,England,"Borough of Bury",
GB,GB-EN,England,"Borough of Halton",
GB,GB-EN,England,"Borough of North Tyneside",
GB,GB-EN,England,"Borough of Oldham",
GB,GB-EN,England,"Borough of Rochdale",
GB,GB-EN,England,"Borough of Stockport",
GB,GB-EN,England,"Borough of Swindon",
GB,GB-EN,England,"Borough of Tameside",
GB,GB-EN,England,"Borough of Thurrock",
GB,GB-EN,England,"Borough of Torbay",
GB,GB-EN,England,"Borough of Wigan",
GB,GB-EN,England,Boroughbridge,
GB,GB-EN,England,Borrowash,
GB,GB-EN,England,Bosham,
GB,GB-EN,England,Boston,
GB,GB-EN,England,"Boston Spa",
GB,GB-EN,England,Botesdale,
GB,GB-EN,England,Botley,
GB,GB-EN,England,Bottesford,
GB,GB-EN,England,Bottisham,
GB,GB-EN,England,Boughton,
GB,GB-EN,England,Bourne,
GB,GB-EN,England,"Bourne End",
GB,GB-EN,England,Bournemouth,
GB,GB-EN,England,Bourton,
GB,GB-EN,England,"Bourton on the Water",
GB,GB-EN,England,"Bovey Tracey",
GB,GB-EN,England,Bovingdon,
GB,GB-EN,England,"Bovington Camp",
GB,GB-EN,England,Bow,
GB,GB-EN,England,"Bow Brickhill",
GB,GB-EN,England,Bowburn,
GB,GB-EN,England,Bowdon,
GB,GB-EN,England,Bowthorpe,
GB,GB-EN,England,Box,
GB,GB-EN,England,Boxgrove,
GB,GB-EN,England,Boxted,
GB,GB-EN,England,Bozeat,
GB,GB-EN,England,"Bracebridge Heath",
GB,GB-EN,England,Brackley,
GB,GB-EN,England,Bracknell,
GB,GB-EN,England,"Bracknell Forest",
GB,GB-EN,England,Bradfield,
GB,GB-EN,England,Bradford,
GB,GB-EN,England,Bradford-on-Avon,
GB,GB-EN,England,Brading,
GB,GB-EN,England,"Bradley Cross",
GB,GB-EN,England,Bradninch,
GB,GB-EN,England,Bradwell,
GB,GB-EN,England,Braintree,
GB,GB-EN,England,Bramford,
GB,GB-EN,England,Bramhall,
GB,GB-EN,England,Bramham,
GB,GB-EN,England,Bramhope,
GB,GB-EN,England,Bramley,
GB,GB-EN,England,Brampton,
GB,GB-EN,England,Brandesburton,
GB,GB-EN,England,Brandon,
GB,GB-EN,England,Bransgore,
GB,GB-EN,England,Branston,
GB,GB-EN,England,Bratton,
GB,GB-EN,England,Braunston,
GB,GB-EN,England,Braunton,
GB,GB-EN,England,Brayton,
GB,GB-EN,England,Bream,
GB,GB-EN,England,Bredbury,
GB,GB-EN,England,Bredon,
GB,GB-EN,England,Brenchley,
GB,GB-EN,England,Brent,
GB,GB-EN,England,"Brent Knoll",
GB,GB-EN,England,Brentford,
GB,GB-EN,England,Brentwood,
GB,GB-EN,England,Brewood,
GB,GB-EN,England,Bridge,
GB,GB-EN,England,Bridgnorth,
GB,GB-EN,England,Bridgwater,
GB,GB-EN,England,Bridlington,
GB,GB-EN,England,Bridport,
GB,GB-EN,England,Brierfield,
GB,GB-EN,England,"Brierley Hill",
GB,GB-EN,England,Brigg,
GB,GB-EN,England,Brighouse,
GB,GB-EN,England,Brighstone,
GB,GB-EN,England,Brightlingsea,
GB,GB-EN,England,Brighton,
GB,GB-EN,England,"Brighton and Hove",
GB,GB-EN,England,Brigstock,
GB,GB-EN,England,Brill,
GB,GB-EN,England,Brimscombe,
GB,GB-EN,England,Brinklow,
GB,GB-EN,England,Brinscall,
GB,GB-EN,England,Bristol,
GB,GB-EN,England,Briston,
GB,GB-EN,England,Brixham,
GB,GB-EN,England,Brixton,
GB,GB-EN,England,"Brixton Hill",
GB,GB-EN,England,Brixworth,
GB,GB-EN,England,"Broad Blunsdon",
GB,GB-EN,England,Broadfield,
GB,GB-EN,England,Broadstairs,
GB,GB-EN,England,Broadstone,
GB,GB-EN,England,Broadwater,
GB,GB-EN,England,Broadway,
GB,GB-EN,England,Brockenhurst,
GB,GB-EN,England,Brockley,
GB,GB-EN,England,Bromborough,
GB,GB-EN,England,Bromham,
GB,GB-EN,England,Brompton,
GB,GB-EN,England,Bromsgrove,
GB,GB-EN,England,Bromyard,
GB,GB-EN,England,Brooke,
GB,GB-EN,England,Broseley,
GB,GB-EN,England,Brotton,
GB,GB-EN,England,Brough,
GB,GB-EN,England,Broughton,
GB,GB-EN,England,"Broughton Astley",
GB,GB-EN,England,Brownhills,
GB,GB-EN,England,Broxbourne,
GB,GB-EN,England,Brundall,
GB,GB-EN,England,Bruton,
GB,GB-EN,England,Bubwith,
GB,GB-EN,England,Buckden,
GB,GB-EN,England,Buckfastleigh,
GB,GB-EN,England,"Buckhurst Hill",
GB,GB-EN,England,Buckingham,
GB,GB-EN,England,Buckinghamshire,
GB,GB-EN,England,Bucknell,
GB,GB-EN,England,Bude,
GB,GB-EN,England,"Budleigh Salterton",
GB,GB-EN,England,Bugbrooke,
GB,GB-EN,England,Bugle,
GB,GB-EN,England,Bulford,
GB,GB-EN,England,Bulkington,
GB,GB-EN,England,Bulphan,
GB,GB-EN,England,Bunbury,
GB,GB-EN,England,Bungay,
GB,GB-EN,England,Buntingford,
GB,GB-EN,England,Burbage,
GB,GB-EN,England,"Bures Saint Mary",
GB,GB-EN,England,Burford,
GB,GB-EN,England,"Burgess Hill",
GB,GB-EN,England,"Burgh le Marsh",
GB,GB-EN,England,Burham,
GB,GB-EN,England,Burley,
GB,GB-EN,England,"Burley in Wharfedale",
GB,GB-EN,England,Burnage,
GB,GB-EN,England,Burneside,
GB,GB-EN,England,Burngreave,
GB,GB-EN,England,Burnham-on-Crouch,
GB,GB-EN,England,Burnham-on-Sea,
GB,GB-EN,England,Burniston,
GB,GB-EN,England,Burnley,
GB,GB-EN,England,Burnopfield,
GB,GB-EN,England,Burntwood,
GB,GB-EN,England,Burringham,
GB,GB-EN,England,Burrington,
GB,GB-EN,England,Burscough,
GB,GB-EN,England,Bursledon,
GB,GB-EN,England,Burstwick,
GB,GB-EN,England,Burton,
GB,GB-EN,England,"Burton Joyce",
GB,GB-EN,England,"Burton Latimer",
GB,GB-EN,England,"Burton on the Wolds",
GB,GB-EN,England,"Burton Pidsea",
GB,GB-EN,England,"Burton upon Stather",
GB,GB-EN,England,"Burton upon Trent",
GB,GB-EN,England,Burtonwood,
GB,GB-EN,England,Burwash,
GB,GB-EN,England,Burwell,
GB,GB-EN,England,Bury,
GB,GB-EN,England,"Bury St Edmunds",
GB,GB-EN,England,Bushey,
GB,GB-EN,England,Butterwick,
GB,GB-EN,England,Buxted,
GB,GB-EN,England,Buxton,
GB,GB-EN,England,Byfield,
GB,GB-EN,England,Byram,
GB,GB-EN,England,Caddington,
GB,GB-EN,England,Cadnam,
GB,GB-EN,England,Caister-on-Sea,
GB,GB-EN,England,Caistor,
GB,GB-EN,England,Calcot,
GB,GB-EN,England,Calderdale,
GB,GB-EN,England,Callington,
GB,GB-EN,England,Calne,
GB,GB-EN,England,Calverton,
GB,GB-EN,England,Camber,
GB,GB-EN,England,Camberley,
GB,GB-EN,England,Camblesforth,
GB,GB-EN,England,Camborne,
GB,GB-EN,England,Cambourne,
GB,GB-EN,England,Cambridge,
GB,GB-EN,England,Cambridgeshire,
GB,GB-EN,England,"Camden Town",
GB,GB-EN,England,Cameley,
GB,GB-EN,England,Camelford,
GB,GB-EN,England,Campsall,
GB,GB-EN,England,"Canary Wharf",
GB,GB-EN,England,Canewdon,
GB,GB-EN,England,"Canford Heath",
GB,GB-EN,England,Cannock,
GB,GB-EN,England,Canterbury,
GB,GB-EN,England,"Canvey Island",
GB,GB-EN,England,Capel,
GB,GB-EN,England,"Capel le Ferne",
GB,GB-EN,England,"Capel Saint Mary",
GB,GB-EN,England,Carcroft,
GB,GB-EN,England,Cardington,
GB,GB-EN,England,Carlisle,
GB,GB-EN,England,Carlton,
GB,GB-EN,England,Carnforth,
GB,GB-EN,England,Carshalton,
GB,GB-EN,England,Carterton,
GB,GB-EN,England,"Castle Cary",
GB,GB-EN,England,"Castle Donington",
GB,GB-EN,England,"Castle Hedingham",
GB,GB-EN,England,"Castle Vale",
GB,GB-EN,England,Castleford,
GB,GB-EN,England,Castleside,
GB,GB-EN,England,Castor,
GB,GB-EN,England,Catcliffe,
GB,GB-EN,England,Caterham,
GB,GB-EN,England,Caton,
GB,GB-EN,England,Catterall,
GB,GB-EN,England,Catterick,
GB,GB-EN,England,"Catterick Garrison",
GB,GB-EN,England,Cawood,
GB,GB-EN,England,Cawston,
GB,GB-EN,England,Cawthorne,
GB,GB-EN,England,Caythorpe,
GB,GB-EN,England,"Central Bedfordshire",
GB,GB-EN,England,Chacewater,
GB,GB-EN,England,"Chadwell Heath",
GB,GB-EN,England,"Chadwell St Mary",
GB,GB-EN,England,"Chafford Hundred",
GB,GB-EN,England,Chagford,
GB,GB-EN,England,"Chalfont Saint Peter",
GB,GB-EN,England,"Chalfont St Giles",
GB,GB-EN,England,Chalford,
GB,GB-EN,England,Chalgrove,
GB,GB-EN,England,Chalton,
GB,GB-EN,England,"Chapel Allerton",
GB,GB-EN,England,"Chapel en le Frith",
GB,GB-EN,England,"Chapel Saint Leonards",
GB,GB-EN,England,Chapeltown,
GB,GB-EN,England,Chapmanslade,
GB,GB-EN,England,Chard,
GB,GB-EN,England,Charfield,
GB,GB-EN,England,Charing,
GB,GB-EN,England,Charlbury,
GB,GB-EN,England,"Charlton Kings",
GB,GB-EN,England,"Charlton Marshall",
GB,GB-EN,England,Charminster,
GB,GB-EN,England,Charmouth,
GB,GB-EN,England,Chartham,
GB,GB-EN,England,Charvil,
GB,GB-EN,England,Chasetown,
GB,GB-EN,England,Chatburn,
GB,GB-EN,England,Chatham,
GB,GB-EN,England,Chatteris,
GB,GB-EN,England,Cheadle,
GB,GB-EN,England,"Cheadle Heath",
GB,GB-EN,England,"Cheadle Hulme",
GB,GB-EN,England,Cheam,
GB,GB-EN,England,Cheddar,
GB,GB-EN,England,Cheddington,
GB,GB-EN,England,Cheddleton,
GB,GB-EN,England,"Cheetham Hill",
GB,GB-EN,England,Chelford,
GB,GB-EN,England,Chelmsford,
GB,GB-EN,England,"Chelmsley Wood",
GB,GB-EN,England,Chelsea,
GB,GB-EN,England,Cheltenham,
GB,GB-EN,England,"Cherry Burton",
GB,GB-EN,England,Chertsey,
GB,GB-EN,England,Chesham,
GB,GB-EN,England,"Cheshire East",
GB,GB-EN,England,"Cheshire West and Chester",
GB,GB-EN,England,Cheshunt,
GB,GB-EN,England,Chessington,
GB,GB-EN,England,Chester,
GB,GB-EN,England,Chester-le-Street,
GB,GB-EN,England,Chesterfield,
GB,GB-EN,England,"Chew Magna",
GB,GB-EN,England,Chichester,
GB,GB-EN,England,Chickerell,
GB,GB-EN,England,Chicksands,
GB,GB-EN,England,Chiddingfold,
GB,GB-EN,England,Chigwell,
GB,GB-EN,England,Chilcompton,
GB,GB-EN,England,"Child Okeford",
GB,GB-EN,England,"Chilton Foliat",
GB,GB-EN,England,Chilworth,
GB,GB-EN,England,Chinley,
GB,GB-EN,England,Chinnor,
GB,GB-EN,England,Chippenham,
GB,GB-EN,England,"Chipping Campden",
GB,GB-EN,England,"Chipping Norton",
GB,GB-EN,England,"Chipping Ongar",
GB,GB-EN,England,"Chipping Sodbury",
GB,GB-EN,England,Chiseldon,
GB,GB-EN,England,Chislehurst,
GB,GB-EN,England,Chobham,
GB,GB-EN,England,Cholsey,
GB,GB-EN,England,Choppington,
GB,GB-EN,England,Chopwell,
GB,GB-EN,England,Chorley,
GB,GB-EN,England,Chorleywood,
GB,GB-EN,England,Chorlton,
GB,GB-EN,England,"Chorlton cum Hardy",
GB,GB-EN,England,Christchurch,
GB,GB-EN,England,Chudleigh,
GB,GB-EN,England,"Chudleigh Knighton",
GB,GB-EN,England,Chulmleigh,
GB,GB-EN,England,Church,
GB,GB-EN,England,"Church Fenton",
GB,GB-EN,England,"Church Stretton",
GB,GB-EN,England,Churchdown,
GB,GB-EN,England,Churchill,
GB,GB-EN,England,Churt,
GB,GB-EN,England,Cinderford,
GB,GB-EN,England,Cirencester,
GB,GB-EN,England,"City and Borough of Birmingham",
GB,GB-EN,England,"City and Borough of Leeds",
GB,GB-EN,England,"City and Borough of Salford",
GB,GB-EN,England,"City and Borough of Wakefield",
GB,GB-EN,England,"City of Bristol",
GB,GB-EN,England,"City of Kingston upon Hull",
GB,GB-EN,England,"City of Leicester",
GB,GB-EN,England,"City of London",
GB,GB-EN,England,"City of Westminster",
GB,GB-EN,England,"City of York",
GB,GB-EN,England,Clacton-on-Sea,
GB,GB-EN,England,Clapham,
GB,GB-EN,England,Clarborough,
GB,GB-EN,England,Clare,
GB,GB-EN,England,Claydon,
GB,GB-EN,England,Claypole,
GB,GB-EN,England,"Clayton le Moors",
GB,GB-EN,England,"Clayton West",
GB,GB-EN,England,Clayton-le-Woods,
GB,GB-EN,England,"Cleator Moor",
GB,GB-EN,England,Cleckheaton,
GB,GB-EN,England,Cleethorpes,
GB,GB-EN,England,Clenchwarton,
GB,GB-EN,England,"Cleobury Mortimer",
GB,GB-EN,England,Clerkenwell,
GB,GB-EN,England,Clevedon,
GB,GB-EN,England,Cleveleys,
GB,GB-EN,England,Cliffe,
GB,GB-EN,England,Clifton,
GB,GB-EN,England,Clitheroe,
GB,GB-EN,England,Clive,
GB,GB-EN,England,Clophill,
GB,GB-EN,England,Clowne,
GB,GB-EN,England,Clutton,
GB,GB-EN,England,Coalville,
GB,GB-EN,England,Coates,
GB,GB-EN,England,Cobham,
GB,GB-EN,England,Cockermouth,
GB,GB-EN,England,Cockfield,
GB,GB-EN,England,Cockington,
GB,GB-EN,England,Codicote,
GB,GB-EN,England,Codsall,
GB,GB-EN,England,Cogenhoe,
GB,GB-EN,England,Coggeshall,
GB,GB-EN,England,Colchester,
GB,GB-EN,England,"Cold Ash",
GB,GB-EN,England,"Cold Norton",
GB,GB-EN,England,"Colden Common",
GB,GB-EN,England,Coleford,
GB,GB-EN,England,Colerne,
GB,GB-EN,England,"Collier Row",
GB,GB-EN,England,"Collingbourne Kingston",
GB,GB-EN,England,Collingham,
GB,GB-EN,England,Colnbrook,
GB,GB-EN,England,Colne,
GB,GB-EN,England,Colsterworth,
GB,GB-EN,England,Coltishall,
GB,GB-EN,England,Colwich,
GB,GB-EN,England,Colyton,
GB,GB-EN,England,"Combe Martin",
GB,GB-EN,England,Comberton,
GB,GB-EN,England,Compton,
GB,GB-EN,England,"Compton Martin",
GB,GB-EN,England,Congleton,
GB,GB-EN,England,Congresbury,
GB,GB-EN,England,Coningsby,
GB,GB-EN,England,Conisbrough,
GB,GB-EN,England,Consett,
GB,GB-EN,England,Cookham,
GB,GB-EN,England,Cookley,
GB,GB-EN,England,Cople,
GB,GB-EN,England,Copmanthorpe,
GB,GB-EN,England,Copplestone,
GB,GB-EN,England,Coppull,
GB,GB-EN,England,Copthorne,
GB,GB-EN,England,Corbridge,
GB,GB-EN,England,Corby,
GB,GB-EN,England,"Corby Glen",
GB,GB-EN,England,"Corfe Castle",
GB,GB-EN,England,Cornholme,
GB,GB-EN,England,Cornwall,
GB,GB-EN,England,Corse,
GB,GB-EN,England,Corsham,
GB,GB-EN,England,Corston,
GB,GB-EN,England,Cosby,
GB,GB-EN,England,Cosham,
GB,GB-EN,England,Costessey,
GB,GB-EN,England,Cotgrave,
GB,GB-EN,England,Cottenham,
GB,GB-EN,England,Cottesmore,
GB,GB-EN,England,Cottingham,
GB,GB-EN,England,Coulsdon,
GB,GB-EN,England,Coundon,
GB,GB-EN,England,Countesthorpe,
GB,GB-EN,England,"County Durham",
GB,GB-EN,England,Coven,
GB,GB-EN,England,Coventry,
GB,GB-EN,England,Cowbit,
GB,GB-EN,England,Cowes,
GB,GB-EN,England,Cowfold,
GB,GB-EN,England,Cowley,
GB,GB-EN,England,Cowplain,
GB,GB-EN,England,Coxhoe,
GB,GB-EN,England,"Cradley Heath",
GB,GB-EN,England,Cramlington,
GB,GB-EN,England,Cranbrook,
GB,GB-EN,England,Cranfield,
GB,GB-EN,England,Cranham,
GB,GB-EN,England,Cranleigh,
GB,GB-EN,England,Cranwell,
GB,GB-EN,England,"Craven Arms",
GB,GB-EN,England,Crawley,
GB,GB-EN,England,"Crawley Down",
GB,GB-EN,England,Credenhill,
GB,GB-EN,England,Crediton,
GB,GB-EN,England,"Creech Saint Michael",
GB,GB-EN,England,Creswell,
GB,GB-EN,England,Crewe,
